Description	Price	Prime	URL	Stars
"HP G8 Notebook, Ryzen 5 5500U 6 Core, SSHD da 1256 Gb Display IPS Full HD 15.6"", DDR4 16 Gb, Wi-fi, 3 usb, webcam HD, Windows 11 Pro 64 Bit, Libre Office, Pronto Utilizzo"	559,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo3MTE2MDY5MDUxNzUzNDk2OjE3MzI3Mjg0ODE6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDAwMzUxNzg5MDAzMjo6NDo6&url=%2FHP-Portatile-Notebook-Computer-Wireless%2Fdp%2FB09JC5SMLV%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%253Aamzn1.sym.d08130f4-1c3e-4047-a277-0c03d5740fa8%26cv_ct_cx%3Dcomputer%26dib%3DeyJ2IjoiMSJ9.WaBxvSVWroZTa8dMgoFwXeL5Nj--0eyFY1mUAYIKdhV4ph4QMxjz-N_YUR2J5NvmYHH2fNvH60hTGiIr_nbvyg.4XSGDwqpCW0p-LiNcLu79qOBlrBQQFPV5NR1MkjP75k%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26pd_rd_i%3DB09JC5SMLV%26pd_rd_r%3D0c89c176-d377-4cc6-9de4-d1498ea9263e%26pd_rd_w%3DWcvGy%26pd_rd_wg%3DAAKeH%26pf_rd_p%3Dd08130f4-1c3e-4047-a277-0c03d5740fa8%26pf_rd_r%3DXS66G6B7ACDRSK5T66H4%26qid%3D1732728480%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-149-b1149505-6a8e-43e6-ad16-2b4f2671e365-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1	4.2
"HP 250 G9 notebook portatile, ram 16 gb ddr4, SSD da 512 Gb, display Full Hd 15.6"",Cpu 4 Core N6000, Tastiera retroilluminata, Wi-fi, 3 usb, Win 11 pro, libre office, pronto all'uso, gar. ita"	429,99 €	Yes	https://www.amazon.it/HP-255-G8-portatile-Bluetooth/dp/B08TQH1PN5/ref=sr_1_152?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-152	3.6
"Postazione PC COMPLETA, Processore i7, Ram 16Gb, SSD 256Gb, Wi-Fi, sistema operativo attivo a vita - Pronto all'uso con programmi installati - Tastiera, mouse e MONITOR 23"" RICONDIZIONATO"	299,00 €	Yes	https://www.amazon.it/Postazione-COMPLETA-Processore-sistema-operativo/dp/B0DLX1N31V/ref=sr_1_153?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-153	4.7
"Prixton - Laptop Flex Pro Convertibile 2 in 1 - Touch Screen 11,6"" - Windows 11 Home Intel Gemini Lake N4020 - Memoria 4GB/128GB - Tastiera QWERTY"	239,95 €	Yes	https://www.amazon.it/Prixton-Convertibile-Tastiera-Spagnola-Windows/dp/B07TCMJQTF/ref=sr_1_154?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-154	3.5
Lenovo PC Computer ThinkCentre M910S SFF Intel Core i5-6400 Ram 8GB SSD 240GB Windows 10 Pro (Ricondizionato)	125,00 €	Yes	https://www.amazon.it/Lenovo-Computer-ThinkCentre-i5-6400-Ricondizionato/dp/B0B94K51N9/ref=sr_1_155?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-155	4.4
GMKtec Mini PC N97 preinstallato Windows 11 Pro, Micro Desktop G5, 12a generazione Intel Alder Lake N97 (fino a 3,60 GHz) 12 GB DDR5 512 GB Hard Disk per Business, Scuola, Ufficio	215,96 €	No	https://www.amazon.it/GMKtec-preinstallato-G5-generazione-Business/dp/B0DCFKVSXG/ref=sr_1_156?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-156	4.5
Bigmachine mini computer portatile da 7 pollici Netbook per bambini Android 12 Quad Core 32 GB WiFi Fotocamera integrata Porta Netflix YouTube Flash Player (Rosa)	129,00 €	Yes	https://www.amazon.it/Bigmachine-computer-portatile-Fotocamera-integrata/dp/B0CHF1FPTX/ref=sr_1_157?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-157	3.0
Dell Optiplex 7040 Desktop Mini Intel Core i5-6400T, RAM 8GB DDR4, SSD 240GB, USB 3.0, HDMI, Windows 10 Pro (ricondizionato)	134,99 €	No	https://www.amazon.it/Computer-Ricondizionato-Dell-Optiplex-i5-6400T/dp/B09H73MCCP/ref=sr_1_158?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-158	4.3
Razer Blade 18 QHD+ 240Hz/i9-13980HX/64GB/RTX 4090/2TB/W11	16.523,83 €	No	https://www.amazon.it/Razer-Blade-18-RZ09-04840GH4-R3G1/dp/B0C18XNYHR/ref=sr_1_159?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-159	2.5
"HP 840 G1 Ram 8GB • Processore Intel core i5 • Monitor 14"" Full HD • SSD 256 GB • Sistema operativo WIN 11 PRO e Libre Office • Wifii, Lan • MOUSE WIRELESS + BORSA NOTEBOOK (Ricondizionato)"	209,00 €	Yes	https://www.amazon.it/Notebook-Schermo-Processore-Computer-Portatile/dp/B0B2K4W7GB/ref=sr_1_160?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-160	3.6
"HP Elitebook Folio, Notebook Pc portatile Pronto All'uso, Display 14"", Intel Core i7, Ram 8GB, SSD 240GB, Win 10Pro, Pacchetto Libre Office (Ricondizionato)"	189,00 €	No	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MzYyODAyOTI2NTkxODIwOjE3MzI3Mjg0ODE6c3BfbXRmOjMwMDQwNjc0OTg1NTIzMjo6MDo6&url=%2FHP-Elitebook-portatile-Pacchetto-Ricondizionato%2Fdp%2FB095SKYX6C%2Fref%3Dsr_1_161_sspa%3Fdib%3DeyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728480%26sr%3D8-161-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	3.9
AOCWEI JSY Laptop Win 11 PC Portatile N5095 (fino to 2.9 GHz), 14 Pollici Notebook 8 GB 256 GB SSD 1TB Estensioni丨Dual WIFI Supporto丨Ventola Raffreddamento Schermo丨1920 * 1200 2K FHD-Blue	254,14 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MzYyODAyOTI2NTkxODIwOjE3MzI3Mjg0ODE6c3BfbXRmOjMwMDIxNTkwODc5MjYzMjo6MDo6&url=%2FAOCWEI-Estensioni%25E4%25B8%25A8Dual-Supporto%25E4%25B8%25A8Ventola-Raffreddamento-Schermo%25E4%25B8%25A81920%2Fdp%2FB0CWMDQS39%2Fref%3Dsr_1_162_sspa%3Fdib%3DeyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728480%26sr%3D8-162-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.7
"Lenovo Pc Notebook Led 15,6"" Full Hd,Amd Ryzen 5 R5-5500U Six Core Fino 4,0 Ghz,Sshd M2 Nvme 1256Gb,Ram 12Gb,Webcam,Hdmi,Lan,Wifi,Open Office,Windows 11 Pro"	509,00 €	Yes	https://www.amazon.it/sspa/click?ie=UTF8&spc=MTo0MzYyODAyOTI2NTkxODIwOjE3MzI3Mjg0ODE6c3BfbXRmOjIwMDkzNzc3Mzc0Nzk4OjowOjo&url=%2FLenovo-Notebook-R5-5500U-1256Gb-Windows%2Fdp%2FB07TX1PXSX%2Fref%3Dsr_1_163_sspa%3Fdib%3DeyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4%26dib_tag%3Dse%26keywords%3Dcomputer%26nsdOptOutParam%3Dtrue%26qid%3D1732728480%26sr%3D8-163-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1	4.0
Fujitsu Esprimo Q957 Mini PC Computer Intel Pentium G4560, Memoria Ram 8Gb, Disco SSD 250Gb NVMe, Wifi, Windows 10 Pro (Ricondizionato)	75,90 €	No	https://www.amazon.it/Fujitsu-Esprimo-Computer-Pentium-Ricondizionato/dp/B0D6YX2T9W/ref=sr_1_164?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-164	3.6
NiPoGi Mini PC, 16GB DDR4+1TB M.2 NVMe SSD, Mini Computer AK1Plus 12th Ιntel Alder Lake-Ν95 (fino a 3.4GHz), Gigabit Ethernet, 4K UHD, Dual Wi-Fi, BT 4.2 Office Desktop PC	209,00 €	No	https://www.amazon.it/NiPoGi-1TB-Computer-Lake-%CE%9D95-Ethernet/dp/B0CG19R65S/ref=sr_1_165?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-165	4.5
Gawfolk 27 pollici 180Hz curvo monitor per computer da gioco, 1800R，FHD 1080P, 98% sRGB, 1ms，FreeSync，178 ° grandangolo, HDR, VESA100*100MM，HDMI/DisplayPort-bianco…	142,49 €	Yes	https://www.amazon.it/Gawfolk-1800R%EF%BC%8CFHD-grandangolo-100MM%EF%BC%8CHDMI-DisplayPort-bianco/dp/B0CN6LTT2H/ref=sr_1_166?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-166	4.3
KOORUI 22 inch Business Computer Monitor, Desktop Gaming Monitor, FHD 1080p, 75 Hz, Eye Comfort, sRGB 99% Colour Circumference, (Ultra Thin Aperture, HDMI, VGA, Tilt, VESA 75 x 75), PC Screen, Black	69,99 €	No	https://www.amazon.it/KOORUI-Monitor-computer-aziendale-pollici/dp/B09J165FJ6/ref=sr_1_167?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-167	4.3
BMAX Mini Pc 8 GB DDR4 128 GB eMMC Intel Gemini Lake N4000 (fino a 2,6 GHz) W-11 Pro Supporta HDMI 4K, B1Pro WiFi 2.4G/5G, Bluetooth 4.2, accensione automatica, mini computer HTPC	119,99 €	Yes	https://www.amazon.it/BMAX-Supporta-Bluetooth-accensione-automatica/dp/B0CJM1SGN1/ref=sr_1_168?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-168	4.3
EPYC® QUANTUM - UPS per Computer, Gruppo di Continuità per PC, Potenza 2200VA/1320Watt, Tecnologia Line Interactive, AVR, 5 Uscite (2x Schuko + 3x IEC), Display LCD, Massime Autonomie	185,00 €	Yes	https://www.amazon.it/EPYC-Continuit%C3%A0-1320Watt-Tecnologia-Interactive/dp/B07XGM5P2Z/ref=sr_1_169?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-169	4.4
FASTWD 2024 Newest Tablet 10 Pollici Android 14,Tablet PC 5G WiFi 36GB RAM+128GB ROM (1TB TF),Batteria 8000mAh,Tablet 2 in 1 con tastiera,penna,mouse,Nero	89,71 €	Yes	https://www.amazon.it/FASTWD-Pollici-Android-Batteria-tastiera/dp/B0CMWHWXSZ/ref=sr_1_170?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-170	4.4
ARZOPA Monitor Portatile, Schermo Portatile 15,6 Pollici, 1920x1080 FHD, Supporto HDMI/Tipo-C/USB-C, Schermo da Gioco Eye-Care, Doppi Altoparlanti Incorporati per Laptop/PC/Mac/PS3/4/5/Xbox	85,49 €	Yes	https://www.amazon.it/Monitor-portatile-monitor-ARZOPA-1920x1080/dp/B092KKLH93/ref=sr_1_171?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-171	4.5
Gawfolk 27 Pollici 100Hz Curvo Gaming Monitor, Full HD 1080P da PC Schermo,Speaker Integrati Monitor 1800R Senza Cornice per Computer con FreeSync e Tecnologia Eye Care, Supporta VESA, HDMI, VGA	129,99 €	Yes	https://www.amazon.it/Gawfolk-Computer-FreeSync-Tecnologia-Supporta/dp/B0C1SC6N8L/ref=sr_1_172?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-172	4.3
CORSAIR VENGEANCE DDR5 32GB (2x16GB) DDR5 6000MHz CL30 AMD EXPO Intel XMP iCUE Memoria Compatibile per Computer - Grigio (CMK32GX5M2B6000Z30)	107,26 €	Yes	https://www.amazon.it/CORSAIR-VENGEANCE-6000MHz-Computer-Compatibile/dp/B0CBRJ63RT/ref=sr_1_173?dib=eyJ2IjoiMSJ9.oumommEyKMbgFJI-p0kIpwxPL2d3g3tGW9ff3MUk17Z-qVhDXT9kNJ5wmKrxTSuEXngtEh12O4jC94oiHTdx4-HMIlUfu05D-k1Fa2Dc7vcG8xBpRqX7b7bPjdtutsFQKWSx-GTOilcgj21VGdh-U3L1_CYmCs47kYzYy3XS1tCraPrFTFNk-Y3bmXn4IomqGsHuipoqo6_9l-o37WUWbo3WWv83QiszQsUGBrjtcb1ZR6cs7TBL_sLZVJMo_HUR-LmnkxPoQomYChbUdcwNHeQCyNONYpuxL4fjnVhyr-Y.-3-teTPwiPRVYLE96THYulpGBIvtdHfk1wTScJw_Wv4&dib_tag=se&keywords=computer&nsdOptOutParam=true&qid=1732728480&sr=8-173	4.8
